 r/R200_host	    v/v_crit
 1.928408134	 0.439639490
 1.135905347	 0.557388132
 0.120143780	 1.623240408
 0.654293408	 0.546432020
 0.873114216	 0.610519337
 0.979410250	 0.484008718
 1.549816097	 0.511057089
 0.191421451	 1.889980106
 0.806442362	 0.966727651
 1.067718614	 0.880509905
 0.400765552	 1.220262862
 0.820884689	 0.633187185
 0.562389522	 1.414080648
 0.243790894	 0.914444617
 0.554327353	 1.158706536
 0.726975592	 0.981710295
 1.002247048	 0.582900072
 0.640282502	 0.586414315
 0.815811588	 0.536276887
 0.766279372	 0.995694272
 0.635558009	 1.251916612
 0.554441854	 1.091978403
 0.768004720	 0.718695001
 0.548151910	 0.688998745
 0.553081184	 0.821938320
 0.658032566	 0.620491256
 0.779470760	 1.157202709
 0.723038171	 0.830719868
 0.528769876	 1.116560937
 1.427604609	 0.675860756
 0.482925392	 1.450681481
 0.429229424	 0.927704426
 0.908797442	 0.659125476
 0.549445035	 1.284111151
 0.311878499	 1.843974604
 1.388143892	 0.558833691
 1.356064171	 0.651123674
 1.426424950	 0.190807041
 0.381541899	 1.245593032
 0.587841140	 0.603141554
 1.660453981	 0.383974768
 1.408975456	 0.642380394
 0.474202739	 1.360114775
 0.961633595	 0.329078179
 1.472119734	 0.309455422
 0.882420360	 0.779262618
 0.103988155	 1.667196430
 0.323847608	 0.786108745
 0.759121016	 0.197326994
 1.325079744	 0.142977865
 1.019955066	 0.759283710
 0.661679972	 1.179868096
 1.334091613	 0.691624571
 0.398357399	 0.429515167
 0.186290893	 1.335651143
 1.233465822	 0.708856285
 0.223234267	 1.753682092
 1.566303648	 0.627716689
 0.297220055	 0.859154147
 0.111470452	 2.319368463
 0.916773701	 0.817284848
 1.082647518	 0.409297288
 0.252762090	 1.125801728
 0.893344271	 0.783624120
 0.344192338	 1.933058668
 0.706658274	 0.986230678
 1.300110074	 0.139572228
 0.293262743	 1.255772991
 0.210750204	 0.797142930
 0.203107506	 1.334867733
 1.149222465	 0.554103679
 0.660225531	 1.116402140
 0.158353770	 1.686438258
 1.270889942	 0.749581677
 0.975534109	 0.561011567
 1.121597006	 0.658106974
 0.583444524	 1.355409200
 1.249345090	 0.268287467
 1.645728677	 0.295789851
 1.048606755	 0.630970354
 0.993823593	 0.323641530
 0.747151465	 0.933980797
 0.877856995	 1.032185893
 0.520243478	 1.172949859
 1.913340872	 0.393236500
 0.883221019	 0.754654731
 1.243998453	 0.686261310
 1.091743681	 0.243439073
 1.137372193	 0.587952312
 0.544587379	 0.516523259
 0.578189681	 1.460098933
 0.933130065	 0.426423138
 0.551330999	 1.508853161
 0.349733184	 0.659083361
 0.345144741	 1.021949030
 0.928795252	 0.245811672
 1.798098248	 0.265959873
 1.311206474	 0.300004348
 0.975765780	 0.533887853
 0.838205704	 0.982674901
 0.316973080	 1.553722999
 0.788009689	 0.547586330
 0.424222378	 0.911892457
 0.288907923	 1.398350124
 1.098787820	 0.897015880
 0.400698674	 0.949927850
 1.276533845	 0.491311159
 0.485275415	 1.379069957
 0.754855320	 1.177895243
 0.721044061	 1.139736046
 1.713386857	 0.329135256
 1.521414942	 0.321360220
 0.429684291	 1.072731968
 1.579379546	 0.449751030
 0.330927690	 1.397724888
 0.645723756	 0.565117936
 0.312478688	 0.474473206
 0.248575580	 1.507787678
 0.412904725	 1.201631263
 0.705255341	 0.370317619
 1.003700675	 0.721258372
 0.400925206	 0.792674403
 0.966922403	 0.974369907
 0.497526815	 1.608640551
 0.614671993	 0.713265647
 0.965775811	 1.008747391
 0.418919524	 1.483748320
 0.364241277	 1.846347367
 0.830064500	 0.446511597
 0.498110132	 1.237969484
 1.794942495	 0.390913961
 1.309742617	 0.459666982
 0.134010400	 1.272313616
 0.411084030	 1.836430570
 0.310283629	 1.767746913
 0.591482934	 1.326401886
 1.324185298	 0.483633985
 0.584249791	 1.275823787
 0.255916041	 2.236125288
 0.632179656	 1.085456347
 1.268713153	 0.669287797
 0.535152128	 0.193534299
 0.250114610	 1.293064907
 1.121512850	 0.722615962
 1.639106499	 0.530159814
 0.697449553	 0.757816906
 0.227148321	 1.694273316
 0.204691543	 1.606566042
 1.254252836	 0.783110032
 1.055916340	 0.897479982
 0.481350664	 0.614477549
 1.224604525	 0.349539804
 0.502636740	 0.966806310
 0.824255351	 0.187973188
 0.245175931	 0.841731316
 1.508740888	 0.355783786
 0.536837754	 0.993064411
 1.155853015	 0.476929376
 1.095504093	 0.810377710
 0.593333315	 1.221077132
 0.935037711	 0.406207823
 1.035362013	 0.734170673
 0.941414434	 0.835345309
 1.162098964	 0.808181009
 0.210961637	 1.778736245
 0.927260111	 1.031949345
 0.924037287	 0.514214257
 1.424014427	 0.356182154
 0.513072148	 0.613691545
 1.032523803	 0.862415899
 0.430199043	 1.177828848
 0.240447124	 0.653319044
 0.871120656	 0.479121179
 0.376136548	 1.525477557
 0.373969861	 1.329914950
 0.636523190	 0.560165930
 0.948780500	 0.697524555
 0.603439145	 0.597301372
 0.609212410	 1.094612157
 1.360506275	 0.607578428
 0.810385785	 0.588669398
 0.053735344	 0.916001112
 0.293094206	 0.752088217
 0.572430042	 0.650914357
 0.932093500	 0.930644587
 0.760379043	 0.975284756
 0.577623100	 1.231207075
 1.062915505	 0.407343264
 0.191428092	 1.271421136
 0.776737784	 0.744372374
 0.628124378	 0.715467499
 1.361032752	 0.737737042
 1.308590774	 0.493635364
 0.367855140	 1.089628283
 0.399495073	 1.262242372
 0.181419225	 0.401324320
 0.938752716	 0.881631346
 0.159795855	 1.184798418
 0.550643695	 0.681857931
 0.810883604	 1.118135879
 0.164374661	 1.116194542
 0.324839349	 0.376798757
 0.878609146	 0.582068543
 0.721537828	 1.012770484
 0.164613099	 1.368426534
 0.223120826	 0.588586501
 0.118044573	 1.345703196
 0.507245418	 0.954447521
 0.179097535	 1.603330726
 0.809143629	 0.527341825
 0.296918858	 1.095432722
 0.525869148	 0.217735729
 0.731595170	 0.826054492
 0.511236059	 0.704164698
 0.570929280	 1.155703316
 0.906629712	 0.678060110
 0.792755034	 0.794545341
 0.389452456	 0.848963941
 0.603971830	 0.521023963
 1.702756223	 0.218840567
 0.849032520	 0.217652616
 0.455482499	 0.794426358
 0.770419912	 0.408814348
 0.785677927	 0.947866707
 0.994320055	 0.805033096
 1.276803149	 0.752970014
 1.075398446	 0.892159207
 0.973569194	 0.786481572
 0.601299029	 1.005855584
 1.402155108	 0.548832273
 0.618633850	 1.158392673
 0.547127643	 0.946251579
 0.464194578	 1.149996823
 1.171297489	 0.617110568
 1.079002689	 0.484247362
 0.247550259	 1.130442709
 0.620422530	 0.571917016
 0.511073275	 0.659983971
 0.883593978	 0.606233223
 1.492692977	 0.243093788
 1.126031307	 0.875395645
 0.238207496	 1.118351772
 0.836876656	 0.913618064
 1.722731018	 0.533164760
 1.359325394	 0.617071983
 0.782274370	 0.888546555
 0.415067937	 1.469835083
 0.773618891	 0.147741690
 0.963466604	 0.623329383
 0.124878966	 2.154414022
 0.961053883	 0.992125213
 0.750154015	 1.233994451
 1.685960688	 0.555168779
 0.446949262	 0.654561477
 0.411175493	 1.084641369
 1.221418556	 0.757514114
 0.421504663	 1.033030307
 0.805145191	 0.873213214
 0.334074253	 0.644586196
 0.975630679	 0.580441445
 0.465496215	 1.057885595
 0.775586895	 1.195628510
 0.635494709	 1.223787139
 0.904707258	 0.689582867
 0.631542776	 0.987954210
 0.244615767	 1.630245673
 0.752269407	 0.290571450
 0.561339635	 0.949492154
 0.553170845	 1.056093124
 0.579461843	 1.383536941
 1.091902936	 0.604845536
 1.292823771	 0.544694951
 0.945906847	 1.011491806
 0.694358245	 0.589826946
 0.240139345	 0.928608729
 0.930958799	 0.996740122
 0.843284929	 1.073642665
 0.507856765	 1.271696282
 0.649298624	 0.761013021
 0.934097357	 1.032091776
 0.549981121	 1.182864017
 1.128323558	 0.840331930
 1.647019920	 0.244704216
 0.488759936	 1.072105775
 0.811887911	 0.696254813
 0.635225436	 1.324962901
 0.209208284	 1.203090596
 0.394213608	 0.530013636
 0.275115984	 1.368988932
 0.925623915	 0.934274705
 0.346785706	 1.361812406
 0.414581974	 1.573624091
 1.994680401	 0.305684972
 0.413802388	 0.921624784
 1.344983187	 0.616929338
 0.491213222	 1.131613770
 1.357453048	 0.610176097
 1.124069273	 0.476952872
 0.265294569	 0.500509418
 0.535143522	 1.342137175
 0.661619341	 0.866097376
 1.545920521	 0.495789050
 1.132676710	 0.691245420
 0.298119048	 1.947559458
 0.682251207	 0.775388631
 0.357644457	 1.398581874
 0.879341293	 0.504948706
 1.426135177	 0.707313606
 1.485368674	 0.580155223
 1.068444144	 0.834883995
 0.881646222	 0.962098934
 0.489607225	 0.329813961
 0.307517751	 1.185132285
 0.482663047	 0.366191534
 1.263527001	 0.710648292
 1.150042961	 0.504205864
 1.347137002	 0.571549156
 0.142874554	 1.020922686
 0.586535938	 1.126709827
 0.989794505	 0.675316045
 0.057907687	 1.226691953
 0.424374507	 0.912569977
 0.266713578	 1.154058278
 0.189951913	 1.035616316
 0.299654719	 0.468213422
 0.147600759	 0.500622894
 0.474733229	 0.959004050
 0.245351406	 0.580156573
 0.567138596	 0.619749254
 1.072110538	 0.934523709
 1.491880421	 0.428130771
 1.526392582	 0.494512723
 1.365824500	 0.431451686
 0.860527184	 0.579854634
 0.522554177	 1.411599099
 1.169372463	 0.466490036
 0.849657608	 0.853048221
 0.735670786	 1.139796362
 0.463588353	 1.495840902
 1.531214042	 0.336760459
 1.131090448	 0.469519775
 0.499168182	 0.899496181
 0.108380229	 2.048141076
 0.575618013	 1.319809562
 1.086055541	 0.503462094
 0.358139313	 1.634263068
 2.069426846	 0.242326583
 0.575171999	 1.033244783
 0.424198357	 1.395548681
 0.505281522	 1.371380479
 0.272915184	 0.921200995
 0.793747708	 1.149553286
 0.593250077	 0.364082262
 1.122179222	 0.611626717
 1.079654611	 0.403263049
 0.701127656	 0.558014379
 0.459880035	 0.855683386
 0.848015146	 0.144140965
 0.904100672	 0.649336592
 0.369799117	 0.991735295
 0.431388899	 0.536810823
 0.708631173	 1.200211212
 0.215806228	 1.101261948
 0.748386224	 0.866676496
 0.346678063	 1.597075840
 0.581182726	 1.043635360
 0.891854875	 0.925221345
 0.250571008	 1.720622503
 0.704045705	 0.962609761
 1.253887594	 0.740624521
 0.365748037	 1.455580734
 0.678345739	 0.954534618
 0.888411312	 0.840722801
 0.377340987	 0.981791718
 0.269718404	 2.274428376
 1.091500775	 0.787165384
 0.861605484	 1.064959772
 0.615765762	 0.627679140
 1.362681536	 0.679999675
 0.463658191	 1.289822011
 1.129477485	 0.540961351
 0.462113270	 0.810889483
 0.682100511	 0.844746237
 0.761456605	 0.943974554
 0.476953988	 0.285467889
 0.322075016	 1.758002482
 0.277781412	 1.702812376
 0.853301117	 0.573814716
 0.657663231	 0.673503755
 0.667954799	 0.914259675
 0.431804071	 1.011500073
 0.464580898	 0.244923174
 0.964263963	 0.837690848
 0.853685327	 0.549752079
 0.625443568	 0.907604059
 0.161681385	 1.819455279
 0.506252628	 0.661320541
 0.626483645	 1.264938257
 1.201567536	 0.606081325
 0.838829448	 1.029321471
 1.190579104	 0.665564248
 0.505168944	 1.345268796
 1.359555707	 0.539910389
 0.887518800	 0.553155861
 0.920572107	 0.856851098
 1.037412868	 0.908370784
 0.940688877	 0.879267100
 0.508674664	 1.198806907
 0.841019733	 1.004151714
 0.958085961	 0.868417410
 0.752969273	 0.713862214
 1.369913894	 0.527566428
 0.618221514	 0.196195817
 0.762872575	 0.643391658
 0.834033311	 0.832639054
 0.843565852	 0.619790329
 1.400928939	 0.451763404
 0.509104616	 0.275227842
 0.758647022	 0.437117768
 0.436844631	 1.537124856
 0.894620341	 0.351880663
 1.092648191	 0.701994652
 0.114837630	 0.291032545
 1.091308934	 0.831355602
 0.603066785	 0.980331373
 0.672301898	 1.021487951
 0.464880214	 1.357596552
 0.531527770	 1.401557863
 0.083375308	 1.065879903
 0.238697338	 1.427496730
 0.175805602	 1.982343094
 0.699892815	 0.698505667
 0.281981994	 1.583957925
 0.238945576	 1.163815675
 0.483683419	 1.258630642
 0.371027347	 0.461032860
 0.823905061	 1.161861515
 1.014166853	 0.449500622
 0.720963471	 0.201635581
 0.377090964	 1.462028212
 0.988796446	 0.727305926
 1.562222331	 0.632599303
 1.273738512	 0.429475417
 1.128204192	 0.761114334
 0.832399712	 0.947540118
 0.901351285	 1.045894108
 0.950864516	 0.599510014
 0.463471481	 1.614090258
 1.442980662	 0.484464110
 0.607990903	 0.941674057
 0.398129798	 1.143020899
 0.299561830	 1.573426712
 0.105143793	 2.483763089
 0.862898348	 0.755626112
 0.303116008	 1.429349855
 0.265117844	 1.299563002
 0.330885112	 0.455265048
 0.945947837	 0.731297378
 0.236047535	 2.157977352
 0.621958783	 0.996154729
 1.013901998	 0.858617266
 0.305984396	 1.191907954
 0.750876152	 0.131686013
 0.155210928	 2.233089181
 1.124355558	 0.859855254
 1.007121756	 0.831151926
 0.449238863	 0.567932698
 1.029755134	 0.631031885
 1.405324354	 0.463175497
 0.608251518	 1.339786281
 0.497014249	 0.976287566
 0.646305185	 0.828817062
 0.669890297	 1.291931588
 0.644848840	 0.478586801
 0.410127878	 0.603175040
 0.471217719	 1.366152567
 0.359298392	 0.581355220
 0.602154175	 1.327831632
 0.133881266	 1.853468965
 0.190820439	 0.930342024
 1.138883260	 0.317309811
 1.070991749	 0.902193538
 0.263518475	 1.313095246
 0.765156315	 0.973140011
 1.022147973	 0.608098728
 0.469327106	 1.548479325
 0.868566469	 0.871433874
 0.256204444	 0.815551982
 0.498080942	 1.137219052
 0.409930731	 1.739869134
 0.802637586	 0.651851944
 0.234922842	 1.640008392
 0.934651209	 0.403596322
 0.143882135	 1.803320565
 0.377267389	 1.499561004
 2.172172076	 0.262013958
 0.581796330	 1.246323981
 0.365554344	 0.719018190
 0.758159983	 0.515404192
 0.344352481	 1.456371116
 0.539572198	 0.490696356
 0.362963841	 1.127945379
 0.343711701	 1.939621192
 0.819283972	 0.873507895
 0.198298196	 1.292821894
 1.810555390	 0.231303452
 0.236111544	 2.428497187
 0.180036562	 1.782287684
 0.540308097	 0.693376467
 0.476778805	 0.908658224
 0.312988068	 0.682551706
 0.757744622	 0.833462652
 0.412293956	 0.584982404
 1.239581467	 0.351908116
 0.831587987	 0.289883194
 0.405592102	 0.765763504
 0.387036535	 0.868102200
 0.144026246	 1.394682303
 0.314240263	 0.484252153
 1.857010920	 0.413924443
 1.353653524	 0.592979619
 0.928375252	 0.917439589
 0.304565113	 1.366308193
 0.794277353	 0.712923367
 1.021329378	 0.627393463
 0.329962809	 1.185798300
 1.108772508	 0.705766103
 0.748939295	 0.586705815
 0.237428469	 0.413550544
 0.321415511	 0.545703520
 0.502730873	 0.564942656
 0.256443955	 1.259809961
 0.428331123	 1.157364826
 0.393790004	 1.202671133
 0.537142668	 1.158397115
 0.845490499	 1.055519855
 0.505558662	 1.002888585
 1.223051292	 0.474618452
 2.449921335	 0.111253790
 0.811961132	 0.848422894
 0.911875915	 0.553340192
 0.627515773	 0.432241203
 0.442157266	 0.586125481
 0.639555527	 1.214413617
 0.658152514	 1.166369622
 0.934398033	 0.842780435
 1.069685467	 0.688616642
 1.458997733	 0.438421861
 1.401828059	 0.429147967
 0.756964085	 1.135697871
 1.507941178	 0.289691465
 0.523972497	 1.377302156
 0.331210848	 1.137360079
 0.888825125	 0.994489647
 1.240471848	 0.819836371
 0.391307646	 0.211204854
 0.196984888	 0.313349015
 1.636130585	 0.472895429
 0.876615215	 0.916351404
 0.434708017	 1.447592737
 0.640420807	 1.013472555
 0.844132251	 0.314734147
 1.620545750	 0.511647216
 1.570545876	 0.539171672
 1.899744573	 0.342703010
 1.136730490	 0.430033643
 1.043443480	 0.477467285
 1.682186607	 0.378175363
 0.570234177	 0.826663703
 0.474668294	 0.283142391
 0.632667565	 1.262679189
 1.376200376	 0.281878878
 0.537040287	 0.679136156
 0.694419693	 0.327071433
 0.474065088	 1.329015945
 0.581687707	 0.728758106
 0.716258717	 0.573394225
 1.084464126	 0.903673429
 0.555860031	 1.161015332
 1.406694880	 0.574312656
 0.871750929	 0.774943393
 0.847317798	 0.929920637
 1.096070859	 0.805016678
 1.764484508	 0.146519251
 0.202902613	 0.409186607
 0.680635372	 0.691214070
 0.265787994	 0.987893886
 0.826520063	 0.282726588
 0.537067031	 1.285442557
 0.663992693	 1.300243813
 0.862098818	 1.013002047
 0.489226625	 0.846052120
 0.413759724	 1.258388788
 0.471677755	 1.539411583
 0.298622700	 1.142141120
 0.806526236	 1.165304914
 0.493323404	 1.013318143
 0.873657449	 1.062617004
 0.445140662	 1.466408321
 0.945046386	 0.110655064
 0.094570556	 1.369451842
 0.929737553	 0.421916100
 0.482636532	 0.688863563
 0.856082795	 0.738539314
 0.592015580	 1.271436037
 0.497317077	 1.083632986
 0.776576961	 0.933544136
 0.416327230	 0.329981039
 0.443793809	 1.290134716
 0.261983267	 1.199282354
 0.545256278	 1.141392468
 0.718089754	 1.002323139
 1.217916558	 0.827685455
 0.921391126	 0.770232011
 0.643886651	 0.825481643
 0.421841020	 1.132543307
 0.301119128	 1.414495917
 0.314777005	 1.466440851
 1.678959792	 0.501629926
 1.383083889	 0.458896526
 0.291408173	 0.452599328
 0.973446195	 0.746404412
 0.250265030	 1.018998701
 1.137666618	 0.726284155
 0.158233125	 1.233254872
 0.650968472	 0.985661063
 0.323611069	 0.508108089
 0.493596026	 1.224743506
 0.820287847	 0.771894645
 1.550708973	 0.417731054
 1.269339880	 0.615238545
 0.529754204	 0.393770216
 0.563110060	 0.758041286
 0.434942994	 0.313840115
 0.313680612	 1.303955594
 0.247941032	 1.723815561
 1.653044740	 0.446399743
 1.196358128	 0.457404005
 0.433338058	 1.172478619
 0.482119296	 1.235444365
 0.459268439	 1.033635905
 1.272074744	 0.363132694
 0.897846128	 0.421301727
 1.341308335	 0.560866326
 0.488256340	 0.601850297
 1.488197020	 0.631538263
 0.621473573	 0.875419717
 0.476274843	 1.608958302
 0.734949250	 0.908018680
 0.833667157	 0.543898733
 0.385831417	 1.141976837
 0.470031120	 0.596857754
 0.384442395	 1.154346183
 0.612184921	 1.368539182
 0.362061969	 1.697322266
 0.467153773	 1.243579697
 0.799391486	 0.952574807
 0.292422007	 2.032718142
 0.203075042	 2.271872583
 0.938828651	 1.008105278
 0.294688568	 1.715428678
 0.224466807	 2.146020636
 0.343579801	 1.009145740
 0.593397902	 1.440329995
 1.272681764	 0.739332786
 1.073884987	 0.828015188
 0.693221064	 1.064673239
 0.357603769	 0.723638909
 0.147303405	 1.629091252
 1.697774578	 0.529296630
 0.665180278	 0.653003880
 0.555004523	 1.426301642
 0.475033256	 1.396571693
 1.738245215	 0.533098922
 0.879579343	 0.795553595
 0.912316678	 0.242670650
 0.543164972	 0.579460527
 0.893070962	 0.887526860
 1.762267247	 0.195470421
 0.405389959	 1.090682560
 0.214384713	 1.921086936
 1.632378719	 0.272311687
 0.840132117	 0.513237781
 0.499071330	 0.594254520
 1.143536686	 0.854560488
 0.381046730	 1.347207004
 1.045775664	 0.417620779
 0.385934690	 1.279165937
 1.336818547	 0.177771850
 0.555944329	 0.792966252
 0.536324005	 1.421557184
 0.643888022	 0.507751157
 0.230012872	 1.304579729
 0.980279117	 0.410518020
 0.793601229	 0.300362994
 0.139727499	 2.569090614
 0.504140293	 1.027429528
 1.478911955	 0.467037359
 1.056651013	 0.518256951
 0.713257875	 0.967007007
 0.351021866	 0.553087758
 0.520413608	 1.489846568
 0.693313507	 0.678255610
 0.367001115	 0.799450247
 1.026557299	 0.707006657
 0.644387393	 0.473520686
 1.260091386	 0.405674164
 0.352958078	 1.955144791
 1.313447600	 0.555857136
 1.242147982	 0.735287255
 0.417865286	 1.245424003
 0.925817966	 0.824678640
 0.355267544	 1.351894259
 0.728377622	 1.034536562
 1.285939345	 0.038967581
 1.926026230	 0.100748129
 0.656832205	 0.380454629
 0.238835043	 1.090501592
 2.047516794	 0.132821201
 0.388000574	 1.353074345
 0.222419977	 2.166706146
 0.588936143	 1.157997912
 0.470036300	 0.992620934
 1.371431372	 0.414266902
 0.687486904	 0.455421199
 0.871952597	 0.564975510
 0.291738355	 1.032575348
 0.139721829	 0.858024760
 0.569558481	 0.599656916
 0.884084686	 0.164280403
 0.475338027	 1.230124726
 0.220328528	 2.050047723
 1.052670230	 0.923844016
 0.905923256	 0.109986969
 0.788718869	 0.986333855
 1.071197978	 0.524388466
 0.604454105	 1.420126879
 0.587473736	 0.616437580
 0.280326921	 0.436769000
 1.844680427	 0.348244034
 0.207230552	 1.355573052
 0.835127212	 0.888742337
 1.243180604	 0.302697829
 0.212867776	 1.753660642
 1.340978244	 0.732726503
 1.196683558	 0.675484593
 0.578402057	 0.826764615
 1.312037277	 0.740555586
 0.734641583	 0.897535295
 1.498445907	 0.235089142
 0.621731098	 1.231598358
 0.861110492	 1.085828065
 0.628076848	 1.297996948
 1.882325488	 0.255820716
 0.172762124	 0.999114510
 0.578709581	 0.973146714
 0.792133328	 0.583843525
 0.317917148	 1.268647252
 0.106908238	 0.348721844
 0.257288060	 0.393789142
 0.569585265	 0.797246217
 0.342417324	 0.899426973
 0.632268795	 0.799275387
 0.223375226	 2.269568110
 0.759809017	 0.694354790
 0.353900625	 1.281706066
 1.076489615	 0.637179315
 1.046185566	 0.660459317
 1.711804410	 0.550916255
 0.202671758	 1.448350305
 0.499042357	 1.042049285
 1.844951546	 0.446424420
 0.483326383	 1.342437883
 0.248351795	 1.351568359
 1.027638449	 0.320836737
 0.472225704	 0.992995905
 0.830468289	 0.898393586
 0.471285087	 0.880554086
 0.624701635	 0.576246679
 0.652803259	 0.254794946
 0.771143000	 0.849497514
 0.151936834	 1.246936240
 0.461624565	 1.095900485
 0.604354345	 1.353771665
 0.596848090	 0.668692997
 0.578638724	 0.777313130
 0.849073348	 0.736658677
 0.959410869	 0.711975348
 0.420054589	 1.750567801
 0.298813357	 1.374376323
 0.514291412	 1.355652583
 0.357227038	 0.941414570
 1.639699957	 0.520817435
 0.612553003	 0.477163078
 0.396117693	 0.915182581
 0.721298906	 0.883894730
 0.749944238	 0.669938650
 2.396146243	 0.050190063
 1.406199821	 0.084789676
 2.191778697	 0.070233441
 2.270426591	 0.049084889
 2.236381673	 0.070927969
 0.229709293	 1.609450707
 1.986388270	 0.065198746
 2.335418219	 0.083797750
 0.855944358	 1.058226100
 1.271334785	 0.467605845
 1.026204255	 0.785769378
 1.403942806	 0.650013578
 2.073988718	 0.297425261
 0.734580048	 1.053982390
 0.573683684	 1.108394780
 0.837864591	 0.570979168
 0.395739873	 0.693642202
 0.678609189	 0.979215024
 0.399432154	 1.221564738
 0.936632273	 0.480363343
 0.129897432	 1.556365494
 0.554988439	 1.199222012
 0.723107106	 0.598236576
 0.847973606	 1.033295863
 1.217417658	 0.633980144
 0.878552636	 0.941026923
 0.366894254	 0.375300987
 1.534201448	 0.551690066
 0.627827734	 1.366682630
 1.822332985	 0.206610529
 0.406544564	 0.601025551
 0.544491404	 1.289085927
 0.836655138	 1.051011090
 0.259678357	 1.313833250
 1.469161312	 0.076731165
 0.277460151	 0.743757867
 1.555560496	 0.468718354
 0.333094712	 0.670395407
 0.816704865	 0.734616311
 1.625890422	 0.539087880
 0.448057125	 0.699559607
 0.146675012	 1.563064085
 0.848472019	 0.919674883
 0.387207944	 1.657240115
 0.225306949	 1.589465470
 1.061173785	 0.497572437
 0.697268507	 0.540886733
 0.402203008	 0.456443038
 0.860423244	 0.473710519
 0.373124532	 0.829810563
 0.889173138	 0.889625269
 2.000060860	 0.381887102
 0.602805313	 0.896338629
 1.894792951	 0.410514361
 0.275552729	 1.420938392
 0.594201872	 0.853493076
 0.699050459	 0.816333418
 0.485144286	 1.029680785
 0.303632861	 1.550333041
 1.111107468	 0.815663814
 0.945978879	 0.948452056
 1.613675135	 0.469480719
 1.052380623	 0.706309935
 0.748660446	 1.244573442
 1.109597765	 0.610111630
 0.740680475	 1.201074236
 1.386153540	 0.699674066
 1.024039228	 0.968002763
 1.962904183	 0.415121873
 0.686792199	 0.752385111
 0.891983370	 0.851896643
 0.119348701	 1.143893241
 0.905101374	 0.946819892
 1.068651780	 0.218586130
 0.326260055	 1.203827606
 0.711402065	 1.255177745
 0.458894197	 0.964630093
 0.886825262	 0.783824228
 0.296418077	 0.578051568
 0.407463068	 1.691100695
 0.810458760	 0.919299665
 0.595320112	 0.797905448
 0.548021775	 1.142663027
 1.741856839	 0.492763471
 0.845930683	 0.946922259
 0.891366835	 0.265324866
 0.549473089	 0.569839954
 0.729061750	 0.969891755
 1.072643509	 0.796569048
 0.904641907	 0.940057801
 0.112594262	 0.318551357
 0.319070089	 0.558128861
 0.366739488	 1.503325067
 0.296305998	 0.501493746
 1.753368304	 0.299824418
 0.806464383	 0.592774919
 1.023190138	 0.728742646
 0.342824949	 0.328216622
 0.299465435	 1.910970940
 1.798817441	 0.274972883
 0.161386047	 0.855066400
 0.454691431	 1.696757123
 1.743024692	 0.392022418
 0.261092212	 1.692187492
 0.643547752	 1.256292143
 0.288822249	 1.133888941
 1.486100814	 0.563445934
 0.998030800	 0.230060175
 0.494419564	 0.869580658
 0.739237115	 0.796006998
 0.390469990	 1.126229657
 0.437003433	 1.067133353
 0.574191191	 1.217499949
 0.629850109	 1.102540134
 0.987217941	 0.691661313
 0.409800048	 1.476381215
 1.267329170	 0.780837060
 1.194394568	 0.823574745
 1.108300760	 0.341671550
 0.773156108	 0.200344259
 0.596959185	 1.142285181
 0.618445678	 1.320916819
 0.652139463	 1.068428530
 0.521700505	 0.770480046
 1.495317186	 0.665331661
 0.343435493	 1.132801710
 1.270504991	 0.530711308
 0.631066642	 1.016554717
 0.600704189	 1.222151630
 0.770196364	 1.052259875
 1.691644498	 0.311404207
 1.779218840	 0.459326731
 0.423639165	 1.366671701
 0.233030520	 1.873508634
 0.936506055	 0.530845970
 0.453863234	 1.456023614
 1.100050702	 0.462748911
 1.395183348	 0.115493622
 0.497049946	 1.237955647
 0.721634519	 0.463651058
 0.573411420	 1.482920799
 1.021362384	 0.393685899
 0.427202124	 0.980998708
 1.461240093	 0.303246837
 0.898246163	 0.429412938
 0.895175236	 0.302389908
 1.565459781	 0.607587499
 0.342399334	 1.191788884
 0.663214346	 1.224115872
 0.869295420	 0.898793341
 0.639492428	 0.881209371
 0.683171764	 0.876711327
 0.530818622	 1.084688413
 1.086172822	 0.757386197
 0.959457872	 0.970268622
 0.517227236	 1.150525363
 0.694244847	 0.454157199
 1.590484245	 0.289045111
 1.750966231	 0.420903056
 1.516064933	 0.417468391
 1.328748357	 0.297112297
 0.808443546	 0.296289511
 1.914858673	 0.436267888
 2.033626087	 0.350098422
 1.087013365	 0.289008832
 0.993190314	 0.727457147
 0.824717469	 0.707234605
 1.157146721	 0.613872142
 1.465973379	 0.325533133
 0.576961082	 0.934345718
 0.264211282	 1.774147783
 1.316472628	 0.580170042
 1.530754590	 0.401300037
 1.040299994	 0.293030039
 1.650320355	 0.264999150
 1.649353645	 0.449971783
 1.572349266	 0.250963763
 0.118691637	 2.540617868
 2.123540688	 0.125247548
 1.040466851	 0.737944675
 0.133059416	 1.597633874
 1.559047849	 0.280233156
 0.530716493	 1.038903967
 1.238645056	 0.639222415
 0.560037229	 1.033795832
 0.882585225	 0.744123442
 1.311233533	 0.456937696
 0.556349655	 0.820465216
 1.698602403	 0.438389530
 0.631999660	 0.885539703
 0.491219465	 1.126581569
 1.061873075	 0.475226359
 0.451384346	 0.731924018
 1.900585367	 0.398108365
 0.713464553	 0.974458484
 0.771530674	 1.201799002
 0.728404352	 0.988944417
 0.376154022	 1.670784277
 0.390872005	 1.105048310
 2.299565517	 0.209472061
 0.359927071	 1.049504849
